"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","AT212",2002,131.4
"A","THS","AT212",2003,131
"A","THS","AT212",2004,130.9
"A","THS","AT212",2005,130.6
"A","THS","AT212",2006,130.1
"A","THS","AT212",2007,129.8
"A","THS","AT212",2008,129.4
"A","THS","AT212",2009,128.8
"A","THS","AT212",2010,128.1
"A","THS","AT212",2011,127.3
"A","THS","AT212",2012,126.6
"A","THS","AT212",2013,125.9
"A","THS","AT212",2014,125.4
"A","THS","AT212",2015,125.3
"A","THS","AT212",2016,125.2
"A","THS","AT212",2017,124.7
"A","THS","AT212",2018,124.3
"A","THS","AT212",2019,124
"A","THS","AT212",2020,123.6
"A","THS","AT212",2021,123.4
"A","THS","AT212",2022,123.9
"A","THS","AT212",2023,123.9
"A","THS","AT213",2000,161.4
"A","THS","AT213",2001,160.9
"A","THS","AT213",2002,158.2
"A","THS","AT213",2003,157.6
"A","THS","AT213",2004,157.1
"A","THS","AT213",2005,156.8
"A","THS","AT213",2006,156.4
"A","THS","AT213",2007,155.9
"A","THS","AT213",2008,155.2
"A","THS","AT213",2009,154.4
"A","THS","AT213",2010,153.5
"A","THS","AT213",2011,152.6
"A","THS","AT213",2012,151.8
"A","THS","AT213",2013,151.2
"A","THS","AT213",2014,150.9
"A","THS","AT213",2015,150.9
"A","THS","AT213",2016,150.9
"A","THS","AT213",2017,150.3
"A","THS","AT213",2018,149.6
"A","THS","AT213",2019,148.9
"A","THS","AT213",2020,148.5
"A","THS","AT213",2021,148.2
"A","THS","AT213",2022,148.3
"A","THS","AT213",2023,148.4
"A","THS","AT22",2000,1182.7
"A","THS","AT22",2001,1185.3
"A","THS","AT22",2002,1188.6
"A","THS","AT22",2003,1190.31
"A","THS","AT22",2004,1194.41
"A","THS","AT22",2005,1198.5
"A","THS","AT22",2006,1201.51
"A","THS","AT22",2007,1203.1
"A","THS","AT22",2008,1204.31
"A","THS","AT22",2009,1204.6
"A","THS","AT22",2010,1205.5
"A","THS","AT22",2011,1207.2
"A","THS","AT22",2012,1209.5
"A","THS","AT22",2013,1212.5
"A","THS","AT22",2014,1217.9
"A","THS","AT22",2015,1225.2
"A","THS","AT22",2016,1235.6
"A","THS","AT22",2017,1238.1
"A","THS","AT22",2018,1241.2
"A","THS","AT22",2019,1244.51
"A","THS","AT22",2020,1247.01
"A","THS","AT22",2021,1249.31
"A","THS","AT22",2022,1260
"A","THS","AT22",2023,1267.3
"A","THS","AT221",2000,356.5
"A","THS","AT221",2001,358.1
"A","THS","AT221",2002,366.5
"A","THS","AT221",2003,370
"A","THS","AT221",2004,374.7
"A","THS","AT221",2005,379.8
"A","THS","AT221",2006,384.3
"A","THS","AT221",2007,388.3
"A","THS","AT221",2008,391.9
"A","THS","AT221",2009,395.2
"A","THS","AT221",2010,399
"A","THS","AT221",2011,403.2
"A","THS","AT221",2012,407.7
"A","THS","AT221",2013,412.4
"A","THS","AT221",2014,418.1
"A","THS","AT221",2015,424.4
"A","THS","AT221",2016,432.1
"A","THS","AT221",2017,436.6
"A","THS","AT221",2018,440.7
"A","THS","AT221",2019,444.9
"A","THS","AT221",2020,448
"A","THS","AT221",2021,450.6
"A","THS","AT221",2022,457.2
"A","THS","AT221",2023,463.6
"A","THS","AT222",2000,81.2
"A","THS","AT222",2001,81.5
"A","THS","AT222",2002,81.6
"A","THS","AT222",2003,81.3
"A","THS","AT222",2004,81.2
"A","THS","AT222",2005,81.1
"A","THS","AT222",2006,81
"A","THS","AT222",2007,80.8
"A","THS","AT222",2008,80.5
"A","THS","AT222",2009,80.2
"A","THS","AT222",2010,79.8
"A","THS","AT222",2011,79.4
"A","THS","AT222",2012,79.1
"A","THS","AT222",2013,79
"A","THS","AT222",2014,78.9
"A","THS","AT222",2015,79.6
"A","THS","AT222",2016,80
"A","THS","AT222",2017,80.1
"A","THS","AT222",2018,80
"A","THS","AT222",2019,79.8
"A","THS","AT222",2020,79.7
"A","THS","AT222",2021,79.6
"A","THS","AT222",2022,79.8
"A","THS","AT222",2023,79.7
"A","THS","AT223",2000,188.8
"A","THS","AT223",2001,188.2
"A","THS","AT223",2002,174.3
"A","THS","AT223",2003,173.2
"A","THS","AT223",2004,172.4
"A","THS","AT223",2005,171.7
"A","THS","AT223",2006,170.7
"A","THS","AT223",2007,169.6
"A","THS","AT223",2008,168.5
"A","THS","AT223",2009,167.3
"A","THS","AT223",2010,166
"A","THS","AT223",2011,164.9
"A","THS","AT223",2012,163.8
"A","THS","AT223",2013,162.9
"A","THS","AT223",2014,162.4
"A","THS","AT223",2015,161.4
"A","THS","AT223",2016,161.4
"A","THS","AT223",2017,160.2
"A","THS","AT223",2018,159.4
"A","THS","AT223",2019,158.7
"A","THS","AT223",2020,157.9
"A","THS","AT223",2021,157.1
"A","THS","AT223",2022,158.1
"A","THS","AT223",2023,157.7
"A","THS","AT224",2000,258
"A","THS","AT224",2001,258.6
"A","THS","AT224",2002,267.8
"A","THS","AT224",2003,267.9
"A","THS","AT224",2004,268.1
"A","THS","AT224",2005,268.3
"A","THS","AT224",2006,268.3
"A","THS","AT224",2007,268.1
"A","THS","AT224",2008,267.8
"A","THS","AT224",2009,267.3
"A","THS","AT224",2010,266.9
"A","THS","AT224",2011,266.6
"A","THS","AT224",2012,266.4
"A","THS","AT224",2013,266.3
"A","THS","AT224",2014,266.8
"A","THS","AT224",2015,265.2
"A","THS","AT224",2016,266.4
"A","THS","AT224",2017,266.3
"A","THS","AT224",2018,266.8
"A","THS","AT224",2019,266.9
"A","THS","AT224",2020,265.5
"A","THS","AT224",2021,265.8
"A","THS","AT224",2022,267.1
"A","THS","AT224",2023,267.6
"A","THS","AT225",2000,187
"A","THS","AT225",2001,187.7
"A","THS","AT225",2002,190
"A","THS","AT225",2003,190.2
"A","THS","AT225",2004,190.5
"A","THS","AT225",2005,190.8
"A","THS","AT225",2006,190.7
"A","THS","AT225",2007,190.6
"A","THS","AT225",2008,190.5
"A","THS","AT225",2009,190.4
"A","THS","AT225",2010,190.2
"A","THS","AT225",2011,190
"A","THS","AT225",2012,189.9
"A","THS","AT225",2013,189.9
"A","THS","AT225",2014,190.1
"A","THS","AT225",2015,193.1
"A","THS","AT225",2016,194.3
"A","THS","AT225",2017,194.1
"A","THS","AT225",2018,194.2
"A","THS","AT225",2019,194.8
"A","THS","AT225",2020,196.9
"A","THS","AT225",2021,197.6
"A","THS","AT225",2022,198.9
"A","THS","AT225",2023,199.8
"A","THS","AT226",2000,111.3
"A","THS","AT226",2001,111.2
"A","THS","AT226",2002,108.4
"A","THS","AT226",2003,107.8
"A","THS","AT226",2004,107.4
"A","THS","AT226",2005,107
"A","THS","AT226",2006,106.4
"A","THS","AT226",2007,105.8
"A","THS","AT226",2008,105.1
"A","THS","AT226",2009,104.3
"A","THS","AT226",2010,103.6
"A","THS","AT226",2011,103
"A","THS","AT226",2012,102.5
"A","THS","AT226",2013,102.1
"A","THS","AT226",2014,101.6
"A","THS","AT226",2015,101.5
"A","THS","AT226",2016,101.5
"A","THS","AT226",2017,100.7
"A","THS","AT226",2018,100
"A","THS","AT226",2019,99.4
"A","THS","AT226",2020,99.1
"A","THS","AT226",2021,98.7
"A","THS","AT226",2022,98.9
"A","THS","AT226",2023,98.8
"A","THS","AT3",2000,2904.19
"A","THS","AT3",2001,2916.4
"A","THS","AT3",2002,2928.01
"A","THS","AT3",2003,2939.32
"A","THS","AT3",2004,2956.11
"A","THS","AT3",2005,2972.99
"A","THS","AT3",2006,2986.32
"A","THS","AT3",2007,2993.8
"A","THS","AT3",2008,3001.11
"A","THS","AT3",2009,3005.99
"A","THS","AT3",2010,3010.99
"A","THS","AT3",2011,3019.41
"A","THS","AT3",2012,3031.5
"A","THS","AT3",2013,3047.11
"A","THS","AT3",2014,3069.41
"A","THS","AT3",2015,3099.21
"A","THS","AT3",2016,3137.2
"A","THS","AT3",2017,3158.59
"A","THS","AT3",2018,3177
"A","THS","AT3",2019,3194.41
"A","THS","AT3",2020,3210.32
"A","THS","AT3",2021,3223.51
"A","THS","AT3",2022,3253.69
"A","THS","AT3",2023,3278.61
"A","THS","AT31",2000,1371.59
"A","THS","AT31",2001,1375.5
"A","THS","AT31",2002,1380.6
"A","THS","AT31",2003,1385.11
"A","THS","AT31",2004,1391.31
"A","THS","AT31",2005,1397.6
"A","THS","AT31",2006,1402.31
"A","THS","AT31",2007,1405.1
"A","THS","AT31",2008,1407.81
"A","THS","AT31",2009,1409.1
"A","THS","AT31",2010,1409.99
"A","THS","AT31",2011,1412.31
"A","THS","AT31",2012,1416.4
"A","THS","AT31",2013,1421.91
"A","THS","AT31",2014,1431.31
"A","THS","AT31",2015,1444.1
"A","THS","AT31",2016,1460.3
"A","THS","AT31",2017,1469.19
"A","THS","AT31",2018,1477.8
"A","THS","AT31",2019,1486.11
"A","THS","AT31",2020,1493.41
"A","THS","AT31",2021,1500.01
"A","THS","AT31",2022,1515.79
"A","THS","AT31",2023,1526.81
"A","THS","AT311",2000,270.9
"A","THS","AT311",2001,271.8
"A","THS","AT311",2002,272.6
"A","THS","AT311",2003,272.9
"A","THS","AT311",2004,273.5
"A","THS","AT311",2005,274.1
"A","THS","AT311",2006,274.4
"A","THS","AT311",2007,274.7
"A","THS","AT311",2008,275.2
"A","THS","AT311",2009,275.2
"A","THS","AT311",2010,275.1
"A","THS","AT311",2011,275.3
"A","THS","AT311",2012,275.8
"A","THS","AT311",2013,276.5
"A","THS","AT311",2014,277.8
"A","THS","AT311",2015,280.1
"A","THS","AT311",2016,283.2
"A","THS","AT311",2017,285
"A","THS","AT311",2018,286.9
"A","THS","AT311",2019,288.6
"A","THS","AT311",2020,290.4
"A","THS","AT311",2021,292.1
"A","THS","AT311",2022,295.3
"A","THS","AT311",2023,297.8
"A","THS","AT312",2000,526.1
"A","THS","AT312",2001,526.4
"A","THS","AT312",2002,527
"A","THS","AT312",2003,530.6
"A","THS","AT312",2004,534.5
"A","THS","AT312",2005,538.3
"A","THS","AT312",2006,541.5
"A","THS","AT312",2007,543.8
"A","THS","AT312",2008,545.9
"A","THS","AT312",2009,547.4
"A","THS","AT312",2010,548.8
"A","THS","AT312",2011,550.8
"A","THS","AT312",2012,554.1
"A","THS","AT312",2013,558.1
"A","THS","AT312",2014,564
"A","THS","AT312",2015,570.9
"A","THS","AT312",2016,579
"A","THS","AT312",2017,584.3
"A","THS","AT312",2018,589.3
"A","THS","AT312",2019,593.6
"A","THS","AT312",2020,596.9
"A","THS","AT312",2021,599.8
"A","THS","AT312",2022,606.5
"A","THS","AT312",2023,611.8
"A","THS","AT313",2000,197.6
"A","THS","AT313",2001,198.8
"A","THS","AT313",2002,202.3
"A","THS","AT313",2003,202.5
"A","THS","AT313",2004,203
"A","THS","AT313",2005,203.6
"A","THS","AT313",2006,203.9
"A","THS","AT313",2007,204.1
"A","THS","AT313",2008,204.3
"A","THS","AT313",2009,204.2
"A","THS","AT313",2010,204.1
"A","THS","AT313",2011,204.1
"A","THS","AT313",2012,204.2
"A","THS","AT313",2013,204.5
"A","THS","AT313",2014,205
"A","THS","AT313",2015,206.1
"A","THS","AT313",2016,207.8
"A","THS","AT313",2017,208.3
"A","THS","AT313",2018,208.9
"A","THS","AT313",2019,209.7
"A","THS","AT313",2020,210.4
"A","THS","AT313",2021,211
"A","THS","AT313",2022,213
"A","THS","AT313",2023,214.5
"A","THS","AT314",2000,153.4
"A","THS","AT314",2001,154.1
"A","THS","AT314",2002,152.4
"A","THS","AT314",2003,152.5
"A","THS","AT314",2004,152.8
"A","THS","AT314",2005,153.2
"A","THS","AT314",2006,153.3
"A","THS","AT314",2007,153.2
"A","THS","AT314",2008,153.1
"A","THS","AT314",2009,152.9
"A","THS","AT314",2010,152.7
"A","THS","AT314",2011,152.5
"A","THS","AT314",2012,152.3
"A","THS","AT314",2013,152.2
"A","THS","AT314",2014,152.6
"A","THS","AT314",2015,153.5
"A","THS","AT314",2016,154.7
"A","THS","AT314",2017,155.2
"A","THS","AT314",2018,155.5
"A","THS","AT314",2019,155.6
"A","THS","AT314",2020,156
"A","THS","AT314",2021,156.3
"A","THS","AT314",2022,157.5
"A","THS","AT314",2023,158.4
"A","THS","AT315",2000,223.6
"A","THS","AT315",2001,224.5
"A","THS","AT315",2002,226.3
"A","THS","AT315",2003,226.7
"A","THS","AT315",2004,227.5
"A","THS","AT315",2005,228.4
"A","THS","AT315",2006,229.1
"A","THS","AT315",2007,229.3
"A","THS","AT315",2008,229.5
"A","THS","AT315",2009,229.4
"A","THS","AT315",2010,229.4
"A","THS","AT315",2011,229.6
"A","THS","AT315",2012,230
"A","THS","AT315",2013,230.7
"A","THS","AT315",2014,231.8
"A","THS","AT315",2015,233.7
"A","THS","AT315",2016,235.6
"A","THS","AT315",2017,236.3
"A","THS","AT315",2018,237.2
"A","THS","AT315",2019,238.5
"A","THS","AT315",2020,239.7
"A","THS","AT315",2021,240.8
"A","THS","AT315",2022,243.4
"A","THS","AT315",2023,244.4
"A","THS","AT32",2000,513.9
"A","THS","AT32",2001,515.9
"A","THS","AT32",2002,516.8
"A","THS","AT32",2003,517.9
"A","THS","AT32",2004,520.7
"A","THS","AT32",2005,523.4
"A","THS","AT32",2006,525.3
"A","THS","AT32",2007,525.8
"A","THS","AT32",2008,526.3
"A","THS","AT32",2009,526.5
"A","THS","AT32",2010,527.1
"A","THS","AT32",2011,528.6
"A","THS","AT32",2012,530.5
"A","THS","AT32",2013,532.9
"A","THS","AT32",2014,536.3
"A","THS","AT32",2015,541.4
"A","THS","AT32",2016,547.6
"A","THS","AT32",2017,551
"A","THS","AT32",2018,553.9
"A","THS","AT32",2019,556.6
"A","THS","AT32",2020,559.5
"A","THS","AT32",2021,561.4
"A","THS","AT32",2022,565.9
"A","THS","AT32",2023,569.9
"A","THS","AT321",2000,21.9
"A","THS","AT321",2001,21.9
"A","THS","AT321",2002,21.2
"A","THS","AT321",2003,21.1
"A","THS","AT321",2004,21.2
"A","THS","AT321",2005,21.1
"A","THS","AT321",2006,21.1
"A","THS","AT321",2007,21
"A","THS","AT321",2008,21
"A","THS","AT321",2009,20.9
"A","THS","AT321",2010,20.9
"A","THS","AT321",2011,20.8
"A","THS","AT321",2012,20.7
"A","THS","AT321",2013,20.5
"A","THS","AT321",2014,20.5
"A","THS","AT321",2015,20.5
"A","THS","AT321",2016,20.5
"A","THS","AT321",2017,20.4
"A","THS","AT321",2018,20.3
"A","THS","AT321",2019,20.3
"A","THS","AT321",2020,20.2
"A","THS","AT321",2021,20.1
"A","THS","AT321",2022,20.4
"A","THS","AT321",2023,20.4
"A","THS","AT322",2000,161.3
"A","THS","AT322",2001,162.3
"A","THS","AT322",2002,161.8
"A","THS","AT322",2003,162
"A","THS","AT322",2004,162.5
"A","THS","AT322",2005,163
"A","THS","AT322",2006,163.1
"A","THS","AT322",2007,162.8
"A","THS","AT322",2008,162.6
"A","THS","AT322",2009,162.3
"A","THS","AT322",2010,162.3
"A","THS","AT322",2011,162.5
"A","THS","AT322",2012,162.9
"A","THS","AT322",2013,163.3
"A","THS","AT322",2014,163.9
"A","THS","AT322",2015,165
"A","THS","AT322",2016,166.5
"A","THS","AT322",2017,167.2
"A","THS","AT322",2018,167.8
"A","THS","AT322",2019,168.4
"A","THS","AT322",2020,169.2
"A","THS","AT322",2021,169.8
"A","THS","AT322",2022,171.3
"A","THS","AT322",2023,172.8
"A","THS","AT323",2000,330.7
"A","THS","AT323",2001,331.7
"A","THS","AT323",2002,333.7
"A","THS","AT323",2003,334.7
"A","THS","AT323",2004,337
"A","THS","AT323",2005,339.3
"A","THS","AT323",2006,341.2
"A","THS","AT323",2007,342
"A","THS","AT323",2008,342.7
"A","THS","AT323",2009,343.3
"A","THS","AT323",2010,344
"A","THS","AT323",2011,345.3
"A","THS","AT323",2012,346.9
"A","THS","AT323",2013,349.1
"A","THS","AT323",2014,351.9
"A","THS","AT323",2015,356
"A","THS","AT323",2016,360.6
"A","THS","AT323",2017,363.4
"A","THS","AT323",2018,365.8
"A","THS","AT323",2019,367.9
"A","THS","AT323",2020,370.2
"A","THS","AT323",2021,371.4
"A","THS","AT323",2022,374.2
"A","THS","AT323",2023,376.7
"A","THS","AT33",2000,669.5
"A","THS","AT33",2001,673.6
"A","THS","AT33",2002,677.1
"A","THS","AT33",2003,680.7
"A","THS","AT33",2004,685.5
"A","THS","AT33",2005,690.7
"A","THS","AT33",2006,695.3
"A","THS","AT33",2007,697.9
"A","THS","AT33",2008,700.6
"A","THS","AT33",2009,702.7
"A","THS","AT33",2010,705
"A","THS","AT33",2011,708.4
"A","THS","AT33",2012,712.8
"A","THS","AT33",2013,718.4
"A","THS","AT33",2014,724.9
"A","THS","AT33",2015,732.7
"A","THS","AT33",2016,742.6
"A","THS","AT33",2017,748.2
"A","THS","AT33",2018,752.3
"A","THS","AT33",2019,755.7
"A","THS","AT33",2020,758.9
"A","THS","AT33",2021,761.6
"A","THS","AT33",2022,767.8
"A","THS","AT33",2023,773.5
"A","THS","AT331",2000,32.1
"A","THS","AT331",2001,32.4
"A","THS","AT331",2002,31.6
"A","THS","AT331",2003,31.7
"A","THS","AT331",2004,31.7
"A","THS","AT331",2005,31.7
"A","THS","AT331",2006,31.8
"A","THS","AT331",2007,31.8
"A","THS","AT331",2008,31.8
"A","THS","AT331",2009,31.7
"A","THS","AT331",2010,31.6
"A","THS","AT331",2011,31.6
"A","THS","AT331",2012,31.6
"A","THS","AT331",2013,31.7
"A","THS","AT331",2014,31.7
"A","THS","AT331",2015,31.9
"A","THS","AT331",2016,32.2
"A","THS","AT331",2017,32.5
"A","THS","AT331",2018,32.6
"A","THS","AT331",2019,32.7
"A","THS","AT331",2020,32.9
"A","THS","AT331",2021,33.1
"A","THS","AT331",2022,33.5
"A","THS","AT331",2023,33.7
"A","THS","AT332",2000,273.3
"A","THS","AT332",2001,274.1
"A","THS","AT332",2002,268.7
"A","THS","AT332",2003,270
"A","THS","AT332",2004,272.3
"A","THS","AT332",2005,274.9
"A","THS","AT332",2006,277.4
"A","THS","AT332",2007,278.8
"A","THS","AT332",2008,280.1
"A","THS","AT332",2009,281.6
"A","THS","AT332",2010,283.2
"A","THS","AT332",2011,285.2
"A","THS","AT332",2012,288.3
"A","THS","AT332",2013,292.1
"A","THS","AT332",2014,296.4
"A","THS","AT332",2015,301.3
"A","THS","AT332",2016,306.8
"A","THS","AT332",2017,309.1
"A","THS","AT332",2018,310.6
"A","THS","AT332",2019,311.8
"A","THS","AT332",2020,312.7
"A","THS","AT332",2021,312.8
"A","THS","AT332",2022,314.8
"A","THS","AT332",2023,317.1
"A","THS","AT333",2000,52
"A","THS","AT333",2001,52.1
"A","THS","AT333",2002,50.2
"A","THS","AT333",2003,50.1
"A","THS","AT333",2004,50.2
"A","THS","AT333",2005,50.3
"A","THS","AT333",2006,50.4
"A","THS","AT333",2007,50.3
"A","THS","AT333",2008,50
"A","THS","AT333",2009,49.7
"A","THS","AT333",2010,49.5
"A","THS","AT333",2011,49.3
"A","THS","AT333",2012,49.1
"A","THS","AT333",2013,49.1
"A","THS","AT333",2014,48.9
"A","THS","AT333",2015,49
"A","THS","AT333",2016,49
"A","THS","AT333",2017,48.8
"A","THS","AT333",2018,48.8
"A","THS","AT333",2019,48.8
"A","THS","AT333",2020,48.8
"A","THS","AT333",2021,48.8
"A","THS","AT333",2022,48.9
"A","THS","AT333",2023,48.9
"A","THS","AT334",2000,92.1
"A","THS","AT334",2001,92.9
"A","THS","AT334",2002,97.2
"A","THS","AT334",2003,98.1
"A","THS","AT334",2004,98.8
"A","THS","AT334",2005,99.3
"A","THS","AT334",2006,99.7
"A","THS","AT334",2007,99.9
"A","THS","AT334",2008,100.5
"A","THS","AT334",2009,100.7
"A","THS","AT334",2010,100.8
"A","THS","AT334",2011,101.1
"A","THS","AT334",2012,101.1
"A","THS","AT334",2013,100.9
"A","THS","AT334",2014,101.2
"A","THS","AT334",2015,101.7
"A","THS","AT334",2016,102.7
"A","THS","AT334",2017,103.4
"A","THS","AT334",2018,104
"A","THS","AT334",2019,104.5
"A","THS","AT334",2020,105
"A","THS","AT334",2021,105.5
"A","THS","AT334",2022,106.7
"A","THS","AT334",2023,107.5
"A","THS","AT335",2000,220
"A","THS","AT335",2001,222.1
"A","THS","AT335",2002,229.3
"A","THS","AT335",2003,230.8
"A","THS","AT335",2004,232.6
"A","THS","AT335",2005,234.4
"A","THS","AT335",2006,236.1
"A","THS","AT335",2007,237.1
"A","THS","AT335",2008,238.2
"A","THS","AT335",2009,239.1
"A","THS","AT335",2010,239.9
"A","THS","AT335",2011,241.2
"A","THS","AT335",2012,242.7
"A","THS","AT335",2013,244.7
"A","THS","AT335",2014,246.7
"A","THS","AT335",2015,248.8
"A","THS","AT335",2016,252
"A","THS","AT335",2017,254.4
"A","THS","AT335",2018,256.3
"A","THS","AT335",2019,258
"A","THS","AT335",2020,259.4
"A","THS","AT335",2021,261.3
"A","THS","AT335",2022,264
"A","THS","AT335",2023,266.3
"A","THS","AT34",2000,349.3
"A","THS","AT34",2001,351.4
"A","THS","AT34",2002,353.6
"A","THS","AT34",2003,355.6
"A","THS","AT34",2004,358.5
"A","THS","AT34",2005,361.4
"A","THS","AT34",2006,363.4
"A","THS","AT34",2007,365
"A","THS","AT34",2008,366.4
"A","THS","AT34",2009,367.6
"A","THS","AT34",2010,368.9
"A","THS","AT34",2011,370.1
"A","THS","AT34",2012,371.7
"A","THS","AT34",2013,373.9
"A","THS","AT34",2014,377
"A","THS","AT34",2015,381
"A","THS","AT34",2016,386.7
"A","THS","AT34",2017,390.3
"A","THS","AT34",2018,393
"A","THS","AT34",2019,395.9
"A","THS","AT34",2020,398.4
"A","THS","AT34",2021,400.5
"A","THS","AT34",2022,404.3
"A","THS","AT34",2023,408.4
"A","THS","AT341",2000,86
"A","THS","AT341",2001,86.4
"A","THS","AT341",2002,87.3
"A","THS","AT341",2003,87.5
"A","THS","AT341",2004,88.1
"A","THS","AT341",2005,88.6
"A","THS","AT341",2006,88.7
"A","THS","AT341",2007,88.5
"A","THS","AT341",2008,88.4
"A","THS","AT341",2009,88.3
"A","THS","AT341",2010,88.1
"A","THS","AT341",2011,87.9
"A","THS","AT341",2012,87.8
"A","THS","AT341",2013,87.8
"A","THS","AT341",2014,88.2
"A","THS","AT341",2015,89.1
"A","THS","AT341",2016,90.4
"A","THS","AT341",2017,91.1
"A","THS","AT341",2018,91.6
"A","THS","AT341",2019,92.1
"A","THS","AT341",2020,92.5
"A","THS","AT341",2021,92.9
"A","THS","AT341",2022,93.8
"A","THS","AT341",2023,94.7
"A","THS","AT342",2000,263.3
"A","THS","AT342",2001,264.9
"A","THS","AT342",2002,266.4
"A","THS","AT342",2003,268.1
"A","THS","AT342",2004,270.4
"A","THS","AT342",2005,272.8
"A","THS","AT342",2006,274.7
"A","THS","AT342",2007,276.4
"A","THS","AT342",2008,278
"A","THS","AT342",2009,279.3
"A","THS","AT342",2010,280.8
"A","THS","AT342",2011,282.2
"A","THS","AT342",2012,283.9
"A","THS","AT342",2013,286
"A","THS","AT342",2014,288.8
"A","THS","AT342",2015,291.9
"A","THS","AT342",2016,296.3
"A","THS","AT342",2017,299.1
"A","THS","AT342",2018,301.4
"A","THS","AT342",2019,303.8
"A","THS","AT342",2020,305.9
"A","THS","AT342",2021,307.5
"A","THS","AT342",2022,310.5
"A","THS","AT342",2023,313.7
"A","THS","ATZ",2000,0
"A","THS","ATZ",2001,0
"A","THS","ATZ",2002,0
"A","THS","ATZ",2003,0
"A","THS","ATZ",2004,0
"A","THS","ATZ",2005,0
"A","THS","ATZ",2006,0
"A","THS","ATZ",2007,0
"A","THS","ATZ",2008,0
"A","THS","ATZ",2009,0
"A","THS","ATZ",2010,0
"A","THS","ATZ",2011,0
"A","THS","ATZ",2012,0
"A","THS","ATZ",2013,0
"A","THS","ATZ",2014,0
"A","THS","ATZ",2015,0
"A","THS","ATZ",2016,0
"A","THS","ATZ",2017,0
"A","THS","ATZ",2018,0
"A","THS","ATZ",2019,0
"A","THS","ATZ",2020,0
"A","THS","ATZ",2021,0
"A","THS","ATZ",2022,0
"A","THS","ATZ",2023,0
"A","THS","ATZZ",2000,0
"A","THS","ATZZ",2001,0
"A","THS","ATZZ",2002,0
"A","THS","ATZZ",2003,0
"A","THS","ATZZ",2004,0
"A","THS","ATZZ",2005,0
"A","THS","ATZZ",2006,0
"A","THS","ATZZ",2007,0
"A","THS","ATZZ",2008,0
"A","THS","ATZZ",2009,0
"A","THS","ATZZ",2010,0
"A","THS","ATZZ",2011,0
"A","THS","ATZZ",2012,0
"A","THS","ATZZ",2013,0
"A","THS","ATZZ",2014,0
"A","THS","ATZZ",2015,0
"A","THS","ATZZ",2016,0
"A","THS","ATZZ",2017,0
"A","THS","ATZZ",2018,0
"A","THS","ATZZ",2019,0
"A","THS","ATZZ",2020,0
"A","THS","ATZZ",2021,0
"A","THS","ATZZ",2022,0
"A","THS","ATZZ",2023,0
"A","THS","ATZZZ",2000,0
"A","THS","ATZZZ",2001,0
"A","THS","ATZZZ",2002,0
"A","THS","ATZZZ",2003,0
"A","THS","ATZZZ",2004,0
"A","THS","ATZZZ",2005,0
"A","THS","ATZZZ",2006,0
"A","THS","ATZZZ",2007,0
"A","THS","ATZZZ",2008,0
"A","THS","ATZZZ",2009,0
"A","THS","ATZZZ",2010,0
"A","THS","ATZZZ",2011,0
"A","THS","ATZZZ",2012,0
"A","THS","ATZZZ",2013,0
